"Team","Conference","YUSAG_Coefficient","rank"
"IUPUI","Horizon",8.09,101
"Fresno St.","MWC",7.79,102
"Providence","Big East",7.5,103
"Alabama","SEC",7.49,104
"Drexel","CAA",7.43,105
"Wisconsin","Big 10",7.17,106
"Penn St.","Big 10",6.51,107
"Kent St.","MAC",6.5,108
"Troy","Sunbelt",6.24,109
"Northern Ill.","MAC",6.08,110
"Temple","AAC",5.81,111
"Pepperdine","WCC",5.7,112
"Portland St.","Big Sky",5.57,113
"Idaho St.","Big Sky",5.35,114
"Maine","Am. East",5.3,115
"UNI","MVC",5.24,116
"Little Rock","Sunbelt",5.2,117
"Virginia","ACC",5.17,118
"Pacific","WCC",5.12,119
"Milwaukee","Horizon",5.07,120
"Illinois","Big 10",4.92,121
"SFA","Southland",4.82,122
"Idaho","Big Sky",4.66,123
"Washington","Pac 12",4.6,124
"Tulane","AAC",4.54,125
"Vanderbilt","SEC",4.3,126
"Denver","Summit",4.15,127
"CSUN","Big West",4.09,128
"Western Ky.","C-USA",4.03,129
"Lamar University","Southland",3.98,130
"Fordham","A-10",3.78,131
"Old Dominion","C-USA",3.62,132
"Hartford","Am. East",3.5,133
"Radford","Big South",3.5,134
"Wake Forest","ACC",3.07,135
"American","Patriot",2.94,136
"Loyola Marymount","WCC",2.78,137
"Oral Roberts","Summit",2.69,138
"Akron","MAC",2.48,139
"Duquesne","A-10",2.33,140
"Lehigh","Patriot",2.25,141
"Louisiana Tech","C-USA",2.17,142
"Yale","Ivy",2.1,143
"Davidson","A-10",1.98,144
"Pittsburgh","ACC",1.96,145
"Marist","MAAC",1.91,146
"Morehead St.","OVC",1.9,147
"UT Martin","OVC",1.73,148
"Utah St.","MWC",1.66,149
"Ole Miss","SEC",1.5,150
"Northern Colo.","Big Sky",1.43,151
"Saint Louis","A-10",1.38,152
"Mercer","Southern",1.37,153
"Southern Ill.","MVC",1.31,154
"North Texas","C-USA",1.24,155
"Xavier","Big East",0.98,156
"UC Riverside","Big West",0.67,157
"Northeastern","CAA",0.66,158
"Florida","SEC",0.42,159
"UNLV","MWC",0.41,160
"Towson","CAA",0.35,161
"Dartmouth","Ivy",0.25,162
"Nevada","MWC",0.05,163
"UNCW","CAA",-0.03,164
"South Alabama","Sunbelt",-0.12,165
"Bradley","MVC",-0.15,166
"California Baptist","WAC",-0.57,167
"Illinois St.","MVC",-0.62,168
"Charlotte","C-USA",-0.92,169
"Santa Clara","WCC",-1.02,170
"Tulsa","AAC",-1.11,171
"UMKC","WAC",-1.18,172
"Coastal Caro.","Sunbelt",-1.21,173
"Tennessee Tech","OVC",-1.29,174
"North Ala.","A-Sun",-1.37,175
"Cornell","Ivy",-1.42,176
"Hawaii","Big West",-1.44,177
"Eastern Mich.","MAC",-1.49,178
"Montana St.","Big Sky",-1.55,179
"Robert Morris","NEC",-1.78,180
"Delaware","CAA",-1.81,181
"Georgia St.","Sunbelt",-1.89,182
"Ball St.","MAC",-1.94,183
"Stony Brook","Am. East",-1.94,184
"Southern Miss.","C-USA",-2.03,185
"Appalachian St.","Sunbelt",-2.04,186
"SMU","AAC",-2.17,187
"Chattanooga","Southern",-2.19,188
"High Point","Big South",-2.2,189
"UC Irvine","Big West",-2.22,190
"George Mason","A-10",-2.25,191
"New Mexico St.","WAC",-2.38,192
"San Diego St.","MWC",-2.44,193
"Columbia","Ivy",-2.76,194
"Abilene Christian","Southland",-2.92,195
"Boston U.","Patriot",-3.24,196
"N.C. A&T","MEAC",-3.41,197
"Stetson","A-Sun",-3.42,198
"Marshall","C-USA",-3.47,199
"William & Mary","CAA",-3.5,200
"Portland","WCC",-3.53,201
"Jacksonville St.","OVC",-3.54,202
"San Francisco","WCC",-3.64,203
"Cleveland St.","Horizon",-3.76,204
"Bowling Green","MAC",-3.77,205
"George Washington","A-10",-3.92,206
"Northern Ky.","Horizon",-4.03,207
"Massachusetts","A-10",-4.04,208
"Montana","Big Sky",-4.11,209
"Sam Houston St.","Southland",-4.34,210
"Saint Joseph's","A-10",-4.48,211
"Arkansas St.","Sunbelt",-4.49,212
"Texas St.","Sunbelt",-4.59,213
"Memphis","AAC",-4.67,214
"Wichita St.","AAC",-4.74,215
"East Carolina","AAC",-4.78,216
"Western Ill.","Summit",-4.82,217
"Indiana St.","MVC",-4.9,218
"Liberty","A-Sun",-4.91,219
"Holy Cross","Patriot",-5.04,220
"Loyola Chicago","MVC",-5.35,221
"Colorado St.","MWC",-5.71,222
"Air Force","MWC",-5.74,223
"Cal St. Fullerton","Big West",-5.78,224
"ETSU","Southern",-5.79,225
"Western Mich.","MAC",-5.85,226
"Austin Peay","OVC",-5.91,227
"UMES","MEAC",-5.95,228
"Furman","Southern",-5.97,229
"Nicholls St.","Southland",-6.35,230
"Eastern Wash.","Big Sky",-6.45,231
"UNC Asheville","Big South",-6.68,232
"Rider","MAAC",-6.74,233
"Prairie View","SWAC",-6.76,234
"UTRGV","WAC",-6.89,235
"Murray St.","OVC",-6.91,236
"SIUE","OVC",-7.09,237
"Long Beach St.","Big West",-7.17,238
"Southeast Mo. St.","OVC",-7.2,239
"A&M-Corpus Christi","Southland",-7.27,240
"Wofford","Southern",-7.39,241
"North Dakota","Summit",-7.43,242
"Central Ark.","Southland",-7.57,243
"CSU Bakersfield","WAC",-7.63,244
"Hampton","Big South",-7.65,245
"Northern Ariz.","Big Sky",-7.74,246
"St. Bonaventure","A-10",-7.76,247
"Sacred Heart","NEC",-7.79,248
"Jacksonville","A-Sun",-7.83,249
"Navy","Patriot",-7.89,250
"Elon","CAA",-8.27,251
"Howard","MEAC",-8.48,252
"Grambling","SWAC",-8.92,253
"Army West Point","Patriot",-8.93,254
"Rhode Island","A-10",-8.97,255
"Kennesaw St.","A-Sun",-9.05,256
"Colgate","Patriot",-9.18,257
"San Diego","WCC",-9.18,258
"Gardner-Webb","Big South",-9.29,259
"Norfolk St.","MEAC",-9.43,260
"North Florida","A-Sun",-9.48,261
"UC Santa Barbara","Big West",-9.5,262
"Saint Francis (PA)","NEC",-9.59,263
"San Jose St.","MWC",-9.63,264
"UTEP","C-USA",-9.69,265
"Campbell","Big South",-9.83,266
"St. Francis Brooklyn","NEC",-9.85,267
"Samford","Southern",-9.98,268
"Southern U.","SWAC",-9.99,269
"UNC Greensboro","Southern",-10,270
"Bethune-Cookman","MEAC",-10.27,271
"Cal Poly","Big West",-10.28,272
"Utah Valley","WAC",-10.56,273
"Louisiana","Sunbelt",-10.7,274
"Albany (NY)","Am. East",-10.79,275
"Binghamton","Am. East",-10.81,276
"Canisius","MAAC",-11,277
"Brown","Ivy",-11.03,278
"Jackson St.","SWAC",-11.32,279
"Monmouth","MAAC",-11.42,280
"Sacramento St.","Big Sky",-11.43,281
"Eastern Ill.","OVC",-11.6,282
"Hofstra","CAA",-11.7,283
"Valparaiso","MVC",-11.81,284
"Southern Utah","Big Sky",-11.88,285
"Oakland","Horizon",-11.91,286
"Texas Southern","SWAC",-12,287
"Manhattan","MAAC",-12.14,288
"Mount St. Mary's","NEC",-12.28,289
"Fairfield","MAAC",-12.54,290
"Bryant","NEC",-12.58,291
"Richmond","A-10",-12.7,292
"La Salle","A-10",-12.71,293
"Purdue Fort Wayne","Summit",-12.92,294
"Charleston So.","Big South",-13.11,295
"North Dakota St.","Summit",-13.21,296
"Omaha","Summit",-13.32,297
"Loyola Maryland","Patriot",-13.47,298
"Tennessee St.","OVC",-13.47,299
"Siena","MAAC",-13.51,300
"UTSA","C-USA",-13.58,301
"Niagara","MAAC",-13.68,302
"Alabama A&M","SWAC",-13.91,303
"Lafayette","Patriot",-14.2,304
"Weber St.","Big Sky",-14.35,305
"Seattle U","WAC",-14.64,306
"South Carolina St.","MEAC",-15.24,307
"Detroit Mercy","Horizon",-15.46,308
"Col. of Charleston","CAA",-15.62,309
"La.-Monroe","Sunbelt",-15.83,310
"Ga. Southern","Sunbelt",-15.92,311
"Vermont","Am. East",-16.54,312
"Central Conn. St.","NEC",-16.61,313
"Alabama St.","SWAC",-16.63,314
"Presbyterian","Big South",-16.68,315
"FIU","C-USA",-16.82,316
"Winthrop","Big South",-16.84,317
"Fla. Atlantic","C-USA",-17.19,318
"Grand Canyon","WAC",-17.36,319
"Northwestern St.","Southland",-17.54,320
"Southeastern La.","Southland",-17.77,321
"UMass Lowell","Am. East",-17.96,322
"New Hampshire","Am. East",-17.97,323
"New Orleans","Southland",-18.05,324
"Evansville","MVC",-18.07,325
"NJIT","A-Sun",-18.58,326
"Houston Baptist","Southland",-18.69,327
"Wagner","NEC",-18.74,328
"Morgan St.","MEAC",-19.23,329
"Eastern Ky.","OVC",-20.07,330
"UMBC","Am. East",-20.07,331
"Delaware St.","MEAC",-20.32,332
"UIC","Horizon",-20.32,333
"Incarnate Word","Southland",-20.39,334
"Coppin St.","MEAC",-20.77,335
"Lipscomb","A-Sun",-20.9,336
"N.C. Central","MEAC",-20.97,337
"USC Upstate","Big South",-21.23,338
"Longwood","Big South",-21.3,339
"Saint Peter's","MAAC",-21.98,340
"Iona","MAAC",-22.44,341
"Western Caro.","Southern",-22.49,342
"Fairleigh Dickinson","NEC",-22.57,343
"Mississippi Val.","SWAC",-24.12,344
"LIU Brooklyn","NEC",-24.88,345
"Florida A&M","MEAC",-24.94,346
"McNeese","Southland",-25.95,347
"Savannah St.","MEAC",-26.5,348
"Alcorn","SWAC",-27.58,349
"Ark.-Pine Bluff","SWAC",-28.18,350
"Chicago St.","WAC",-33.02,351
