"Team","Conference","YUSAG_Coefficient","rank"
"Harvard","Ivy",6.72,98
"Houston","AAC",6.66,99
"UNI","MVC",6.62,100
"Western Ky.","C-USA",6.35,101
"Ohio St.","Big 10",6.01,102
"Pacific","WCC",5.86,103
"Marist","MAAC",5.8,104
"Quinnipiac","MAAC",5.78,105
"Maine","Am. East",5.7,106
"Vanderbilt","SEC",5.29,107
"VCU","A-10",5.13,108
"Lamar University","Southland",5.12,109
"Milwaukee","Horizon",5.1,110
"Providence","Big East",4.99,111
"Missouri St.","MVC",4.89,112
"Illinois","Big 10",4.82,113
"Denver","Summit",4.74,114
"Old Dominion","C-USA",4.59,115
"Radford","Big South",4.56,116
"Kent St.","MAC",4.35,117
"Alabama","SEC",4.34,118
"Texas Tech","Big 12",4.33,119
"Youngstown St.","Horizon",4.3,120
"SFA","Southland",4.19,121
"Miami (OH)","MAC",3.97,122
"Duquesne","A-10",3.87,123
"IUPUI","Horizon",3.78,124
"Abilene Christian","Southland",3.62,125
"Southern Ill.","MVC",3.32,126
"Drexel","CAA",3.21,127
"Penn St.","Big 10",3.13,128
"Rice","C-USA",3.11,129
"Utah St.","MWC",3.11,130
"Oral Roberts","Summit",3.06,131
"Wake Forest","ACC",3.06,132
"Cincinnati","AAC",3.05,133
"Mercer","Southern",2.87,134
"Pittsburgh","ACC",2.73,135
"Virginia","ACC",2.6,136
"CSUN","Big West",2.5,137
"Loyola Marymount","WCC",2.37,138
"UC Riverside","Big West",2.19,139
"Bradley","MVC",1.98,140
"Temple","AAC",1.94,141
"UMKC","WAC",1.86,142
"UC Irvine","Big West",1.82,143
"Portland","WCC",1.78,144
"Louisiana Tech","C-USA",1.7,145
"Stony Brook","Am. East",1.68,146
"Lehigh","Patriot",1.64,147
"Xavier","Big East",1.49,148
"Hartford","Am. East",1.46,149
"San Diego St.","MWC",1.45,150
"Northern Colo.","Big Sky",1.36,151
"Idaho St.","Big Sky",1.03,152
"North Texas","C-USA",0.93,153
"Little Rock","Sunbelt",0.88,154
"Fordham","A-10",0.86,155
"North Ala.","A-Sun",0.81,156
"Dartmouth","Ivy",0.74,157
"Tennessee Tech","OVC",0.53,158
"American","Patriot",0.27,159
"Davidson","A-10",0.27,160
"Florida","SEC",-0.17,161
"Montana St.","Big Sky",-0.19,162
"Chattanooga","Southern",-0.29,163
"Coastal Caro.","Sunbelt",-0.3,164
"Sam Houston St.","Southland",-0.5,165
"Yale","Ivy",-0.5,166
"Idaho","Big Sky",-0.52,167
"High Point","Big South",-0.53,168
"Colorado St.","MWC",-0.55,169
"San Francisco","WCC",-0.58,170
"Akron","MAC",-0.59,171
"South Alabama","Sunbelt",-0.66,172
"Charlotte","C-USA",-0.69,173
"William & Mary","CAA",-0.78,174
"Wichita St.","AAC",-0.84,175
"Cal St. Fullerton","Big West",-0.85,176
"Montana","Big Sky",-0.85,177
"George Mason","A-10",-1.19,178
"Ball St.","MAC",-1.2,179
"Eastern Mich.","MAC",-1.4,180
"Bowling Green","MAC",-1.51,181
"UT Martin","OVC",-1.56,182
"Tulsa","AAC",-1.66,183
"Jacksonville St.","OVC",-1.67,184
"Navy","Patriot",-1.77,185
"Illinois St.","MVC",-1.81,186
"SMU","AAC",-1.82,187
"Stetson","A-Sun",-1.84,188
"Pepperdine","WCC",-1.92,189
"Ole Miss","SEC",-1.98,190
"Hawaii","Big West",-2.06,191
"Air Force","MWC",-2.61,192
"Southern Miss.","C-USA",-2.68,193
"Liberty","A-Sun",-2.82,194
"Towson","CAA",-2.94,195
"Saint Louis","A-10",-3.2,196
"Cornell","Ivy",-3.23,197
"Northern Ariz.","Big Sky",-3.29,198
"Morehead St.","OVC",-3.39,199
"UNLV","MWC",-3.39,200
"Rhode Island","A-10",-3.45,201
"San Diego","WCC",-3.49,202
"California Baptist","WAC",-3.69,203
"New Mexico St.","WAC",-3.81,204
"ETSU","Southern",-3.92,205
"Cleveland St.","Horizon",-4.02,206
"Arkansas St.","Sunbelt",-4.31,207
"UNC Asheville","Big South",-4.35,208
"Santa Clara","WCC",-4.41,209
"Delaware","CAA",-4.55,210
"Massachusetts","A-10",-4.56,211
"Grambling","SWAC",-4.59,212
"George Washington","A-10",-4.69,213
"Georgia St.","Sunbelt",-4.76,214
"Texas St.","Sunbelt",-4.9,215
"Loyola Chicago","MVC",-5.16,216
"Robert Morris","NEC",-5.18,217
"Eastern Ill.","OVC",-5.41,218
"North Dakota","Summit",-5.45,219
"Southern Utah","Big Sky",-5.49,220
"East Carolina","AAC",-5.52,221
"UNC Greensboro","Southern",-5.65,222
"Saint Joseph's","A-10",-5.78,223
"Sacred Heart","NEC",-5.79,224
"Campbell","Big South",-5.81,225
"Columbia","Ivy",-5.94,226
"Appalachian St.","Sunbelt",-6.05,227
"Elon","CAA",-6.33,228
"Boston U.","Patriot",-6.45,229
"CSU Bakersfield","WAC",-6.48,230
"SIUE","OVC",-6.76,231
"UTRGV","WAC",-6.76,232
"Howard","MEAC",-6.84,233
"Hampton","Big South",-7,234
"Holy Cross","Patriot",-7.06,235
"UTEP","C-USA",-7.07,236
"Cal Poly","Big West",-7.11,237
"UMES","MEAC",-7.13,238
"Kennesaw St.","A-Sun",-7.35,239
"UNCW","CAA",-7.43,240
"Central Conn. St.","NEC",-7.51,241
"Furman","Southern",-7.53,242
"Marshall","C-USA",-7.59,243
"Utah Valley","WAC",-7.74,244
"Indiana St.","MVC",-7.81,245
"Bethune-Cookman","MEAC",-7.9,246
"Nevada","MWC",-7.98,247
"Omaha","Summit",-8,248
"Hofstra","CAA",-8.15,249
"N.C. A&T","MEAC",-8.29,250
"Brown","Ivy",-8.33,251
"Mt. St. Mary's","NEC",-8.54,252
"Murray St.","OVC",-8.54,253
"UTSA","C-USA",-8.67,254
"A&M-Corpus Christi","Southland",-8.74,255
"Colgate","Patriot",-8.78,256
"Northern Ky.","Horizon",-9.06,257
"Eastern Wash.","Big Sky",-9.09,258
"Prairie View","SWAC",-9.1,259
"Texas Southern","SWAC",-9.11,260
"Nicholls St.","Southland",-9.22,261
"Long Beach St.","Big West",-9.23,262
"North Dakota St.","Summit",-9.43,263
"UC Santa Barbara","Big West",-9.52,264
"Jacksonville","A-Sun",-9.53,265
"Western Mich.","MAC",-9.61,266
"Fairfield","MAAC",-9.71,267
"St. Bonaventure","A-10",-9.82,268
"Memphis","AAC",-9.97,269
"Louisiana","Sunbelt",-10.06,270
"Southern U.","SWAC",-10.08,271
"Southeast Mo. St.","OVC",-10.34,272
"St. Francis Brooklyn","NEC",-10.42,273
"North Florida","A-Sun",-10.6,274
"Norfolk St.","MEAC",-10.66,275
"Oakland","Horizon",-10.82,276
"Wofford","Southern",-11.02,277
"Army West Point","Patriot",-11.04,278
"Detroit Mercy","Horizon",-11.14,279
"UMBC","Am. East",-11.14,280
"Samford","Southern",-11.2,281
"Loyola Maryland","Patriot",-11.21,282
"Rider","MAAC",-11.27,283
"Bryant","NEC",-11.44,284
"Monmouth","MAAC",-11.53,285
"Southeastern La.","Southland",-11.54,286
"Saint Francis (PA)","NEC",-11.61,287
"Alabama A&M","SWAC",-11.67,288
"Binghamton","Am. East",-11.68,289
"Seattle U","WAC",-11.92,290
"Western Ill.","Summit",-11.93,291
"Albany (NY)","Am. East",-12.03,292
"San Jose St.","MWC",-12.19,293
"Canisius","MAAC",-12.45,294
"Valparaiso","MVC",-12.57,295
"Sacramento St.","Big Sky",-13.01,296
"Central Ark.","Southland",-13.02,297
"Siena","MAAC",-13.23,298
"New Hampshire","Am. East",-13.28,299
"La Salle","A-10",-13.33,300
"Richmond","A-10",-13.36,301
"Austin Peay","OVC",-13.58,302
"Gardner-Webb","Big South",-13.59,303
"Lafayette","Patriot",-13.69,304
"Jackson St.","SWAC",-13.87,305
"Houston Baptist","Southland",-14.12,306
"Col. of Charleston","CAA",-14.38,307
"Fla. Atlantic","C-USA",-14.74,308
"Saint Peter's","MAAC",-14.77,309
"South Carolina St.","MEAC",-14.92,310
"Weber St.","Big Sky",-14.94,311
"La.-Monroe","Sunbelt",-14.96,312
"Eastern Ky.","OVC",-15.44,313
"Winthrop","Big South",-15.49,314
"FIU","C-USA",-15.53,315
"Manhattan","MAAC",-15.6,316
"Niagara","MAAC",-15.84,317
"USC Upstate","Big South",-16.02,318
"Purdue Fort Wayne","Summit",-16.31,319
"Coppin St.","MEAC",-16.37,320
"UMass Lowell","Am. East",-16.37,321
"New Orleans","Southland",-16.59,322
"Iona","MAAC",-16.68,323
"Tennessee St.","OVC",-17.25,324
"Mississippi Val.","SWAC",-17.27,325
"Ga. Southern","Sunbelt",-17.42,326
"UIC","Horizon",-17.55,327
"Grand Canyon","WAC",-18.06,328
"Morgan St.","MEAC",-18.11,329
"Northwestern St.","Southland",-18.75,330
"Lipscomb","A-Sun",-19.59,331
"Vermont","Am. East",-19.6,332
"NJIT","A-Sun",-19.68,333
"Presbyterian","Big South",-20,334
"Delaware St.","MEAC",-20.33,335
"Charleston So.","Big South",-21.34,336
"Evansville","MVC",-21.75,337
"Western Caro.","Southern",-22.09,338
"N.C. Central","MEAC",-22.84,339
"Florida A&M","MEAC",-23.46,340
"Alabama St.","SWAC",-23.66,341
"Longwood","Big South",-23.68,342
"Wagner","NEC",-23.68,343
"Incarnate Word","Southland",-23.81,344
"Fairleigh Dickinson","NEC",-24.61,345
"McNeese","Southland",-26.92,346
"Ark.-Pine Bluff","SWAC",-27.12,347
"Alcorn","SWAC",-27.18,348
"LIU Brooklyn","NEC",-27.89,349
"Savannah St.","MEAC",-28.83,350
"Chicago St.","WAC",-36.47,351
