"Team","Conference","YUSAG_Coefficient","rank"
"Duke","ACC",13.21,58
"Minnesota","Big 10",13.09,59
"FGCU","A-Sun",13,60
"Kansas St.","Big 12",12.93,61
"Oklahoma St.","Big 12",12.89,62
"Penn","Ivy",12.67,63
"South Fla.","AAC",12.16,64
"Arkansas","SEC",12.06,65
"Clemson","ACC",12.03,66
"Georgetown","Big East",11.93,67
"UC Davis","Big West",11.76,68
"Wyoming","MWC",11.68,69
"Villanova","Big East",11.63,70
"New Mexico","MWC",11.58,71
"Kansas","Big 12",11.48,72
"Seton Hall","Big East",11.43,73
"Boston College","ACC",11.39,74
"Missouri St.","MVC",11.1,75
"St. John's (NY)","Big East",11.07,76
"Quinnipiac","MAAC",10.98,77
"Washington St.","Pac 12",10.77,78
"UT Arlington","Sunbelt",10.76,79
"Cincinnati","AAC",10.65,80
"Bucknell","Patriot",10.62,81
"Rice","C-USA",10.18,82
"Princeton","Ivy",9.82,83
"Boise St.","MWC",9.76,84
"Ohio St.","Big 10",9.63,85
"Middle Tenn.","C-USA",9.54,86
"Harvard","Ivy",9.41,87
"BYU","WCC",9.38,88
"Toledo","MAC",9.33,89
"Dayton","A-10",9.32,90
"Creighton","Big East",9.25,91
"Fresno St.","MWC",8.96,92
"Houston","AAC",8.92,93
"Youngstown St.","Horizon",8.89,94
"Texas Tech","Big 12",8.65,95
"Colorado","Pac 12",8.64,96
"IUPUI","Horizon",8.56,97
"VCU","A-10",8.53,98
"UAB","C-USA",8.51,99
"Alabama","SEC",8.1,100
"Troy","Sunbelt",7.91,101
"Northern Ill.","MAC",7.78,102
"Miami (OH)","MAC",7.72,103
"Wright St.","Horizon",7.36,104
"Oklahoma","Big 12",7.2,105
"Providence","Big East",7.01,106
"Kent St.","MAC",6.75,107
"Penn St.","Big 10",6.57,108
"Washington","Pac 12",6.43,109
"Little Rock","Sunbelt",6.11,110
"UNI","MVC",5.7,111
"Pacific","WCC",5.64,112
"Vanderbilt","SEC",5.52,113
"Drexel","CAA",5.48,114
"Portland St.","Big Sky",5.41,115
"Wisconsin","Big 10",5.3,116
"SFA","Southland",5.28,117
"Virginia","ACC",5.25,118
"Maine","Am. East",5.2,119
"Illinois","Big 10",5.17,120
"Temple","AAC",5.03,121
"Old Dominion","C-USA",5,122
"Idaho","Big Sky",4.93,123
"Tulane","AAC",4.82,124
"Hartford","Am. East",4.77,125
"Denver","Summit",4.7,126
"Milwaukee","Horizon",4.47,127
"Western Ky.","C-USA",4.43,128
"Idaho St.","Big Sky",4.16,129
"CSUN","Big West",3.81,130
"American","Patriot",3.79,131
"Radford","Big South",3.75,132
"Lamar University","Southland",3.5,133
"Pepperdine","WCC",3.31,134
"Louisiana Tech","C-USA",3.3,135
"Wake Forest","ACC",3.24,136
"Fordham","A-10",2.93,137
"Yale","Ivy",2.88,138
"Morehead St.","OVC",2.86,139
"Loyola Marymount","WCC",2.78,140
"Northeastern","CAA",2.31,141
"Davidson","A-10",2.3,142
"Northern Colo.","Big Sky",2.24,143
"Oral Roberts","Summit",2.22,144
"Lehigh","Patriot",1.98,145
"Duquesne","A-10",1.72,146
"UT Martin","OVC",1.71,147
"Mercer","Southern",1.55,148
"North Texas","C-USA",1.53,149
"Pittsburgh","ACC",1.4,150
"Xavier","Big East",1.37,151
"Utah St.","MWC",1.28,152
"Marist","MAAC",1.12,153
"Southern Ill.","MVC",0.85,154
"Ball St.","MAC",0.73,155
"North Ala.","A-Sun",0.66,156
"UC Riverside","Big West",0.58,157
"Akron","MAC",0.56,158
"UNCW","CAA",0.55,159
"Ole Miss","SEC",0.43,160
"Bradley","MVC",0.42,161
"Saint Louis","A-10",0.2,162
"Florida","SEC",0.15,163
"South Alabama","Sunbelt",0.1,164
"Tennessee Tech","OVC",0,165
"UNLV","MWC",-0.1,166
"Dartmouth","Ivy",-0.52,167
"Tulsa","AAC",-0.71,168
"SMU","AAC",-0.87,169
"Chattanooga","Southern",-0.92,170
"UMKC","WAC",-1.12,171
"Towson","CAA",-1.16,172
"Montana St.","Big Sky",-1.17,173
"Eastern Mich.","MAC",-1.23,174
"UC Irvine","Big West",-1.34,175
"Coastal Caro.","Sunbelt",-1.4,176
"Hawaii","Big West",-1.44,177
"Robert Morris","NEC",-1.51,178
"San Diego St.","MWC",-1.57,179
"Illinois St.","MVC",-1.61,180
"Nevada","MWC",-1.7,181
"George Mason","A-10",-1.83,182
"Appalachian St.","Sunbelt",-1.91,183
"California Baptist","WAC",-1.95,184
"High Point","Big South",-1.98,185
"Delaware","CAA",-2.17,186
"Charlotte","C-USA",-2.33,187
"Cleveland St.","Horizon",-2.59,188
"Stetson","A-Sun",-2.67,189
"San Francisco","WCC",-2.7,190
"Southern Miss.","C-USA",-2.74,191
"New Mexico St.","WAC",-2.86,192
"Massachusetts","A-10",-2.89,193
"Portland","WCC",-3.04,194
"Columbia","Ivy",-3.05,195
"Stony Brook","Am. East",-3.07,196
"William & Mary","CAA",-3.31,197
"Boston U.","Patriot",-3.44,198
"Abilene Christian","Southland",-3.62,199
"Georgia St.","Sunbelt",-3.63,200
"Cornell","Ivy",-3.65,201
"Montana","Big Sky",-3.81,202
"Memphis","AAC",-4.08,203
"Santa Clara","WCC",-4.1,204
"Jacksonville St.","OVC",-4.13,205
"Indiana St.","MVC",-4.2,206
"N.C. A&T","MEAC",-4.21,207
"Saint Joseph's","A-10",-4.22,208
"Bowling Green","MAC",-4.25,209
"Western Ill.","Summit",-4.26,210
"Sam Houston St.","Southland",-4.34,211
"Colorado St.","MWC",-4.44,212
"Air Force","MWC",-4.56,213
"Northern Ky.","Horizon",-4.7,214
"Marshall","C-USA",-4.72,215
"Liberty","A-Sun",-4.76,216
"Arkansas St.","Sunbelt",-4.92,217
"UMES","MEAC",-4.93,218
"Cal St. Fullerton","Big West",-5.2,219
"Holy Cross","Patriot",-5.27,220
"Loyola Chicago","MVC",-5.31,221
"George Washington","A-10",-5.48,222
"Austin Peay","OVC",-5.64,223
"UTRGV","WAC",-5.83,224
"UNC Asheville","Big South",-5.85,225
"Furman","Southern",-5.92,226
"Hampton","Big South",-6.01,227
"ETSU","Southern",-6.02,228
"Texas St.","Sunbelt",-6.14,229
"Wichita St.","AAC",-6.17,230
"East Carolina","AAC",-6.44,231
"SIUE","OVC",-6.49,232
"Nicholls St.","Southland",-6.58,233
"North Dakota","Summit",-6.79,234
"Western Mich.","MAC",-6.8,235
"Northern Ariz.","Big Sky",-6.92,236
"Rider","MAAC",-7.01,237
"St. Bonaventure","A-10",-7.01,238
"Navy","Patriot",-7.14,239
"Prairie View","SWAC",-7.16,240
"Howard","MEAC",-7.26,241
"Southeast Mo. St.","OVC",-7.3,242
"A&M-Corpus Christi","Southland",-7.38,243
"Long Beach St.","Big West",-7.38,244
"Elon","CAA",-7.66,245
"Murray St.","OVC",-7.69,246
"Sacred Heart","NEC",-7.74,247
"Eastern Wash.","Big Sky",-7.91,248
"Brown","Ivy",-8.19,249
"Jacksonville","A-Sun",-8.33,250
"Saint Francis (PA)","NEC",-8.44,251
"Central Ark.","Southland",-8.45,252
"Wofford","Southern",-8.54,253
"Rhode Island","A-10",-8.62,254
"Eastern Ill.","OVC",-8.74,255
"CSU Bakersfield","WAC",-8.78,256
"Canisius","MAAC",-8.95,257
"Utah Valley","WAC",-9.06,258
"Colgate","Patriot",-9.28,259
"San Diego","WCC",-9.37,260
"St. Francis Brooklyn","NEC",-9.39,261
"Samford","Southern",-9.46,262
"UC Santa Barbara","Big West",-9.72,263
"Southern U.","SWAC",-9.83,264
"UTEP","C-USA",-9.86,265
"Kennesaw St.","A-Sun",-9.95,266
"Southern Utah","Big Sky",-10.04,267
"Grambling","SWAC",-10.15,268
"Campbell","Big South",-10.3,269
"Albany (NY)","Am. East",-10.34,270
"Norfolk St.","MEAC",-10.62,271
"Louisiana","Sunbelt",-10.66,272
"Texas Southern","SWAC",-10.66,273
"Gardner-Webb","Big South",-10.69,274
"UNC Greensboro","Southern",-10.84,275
"Valparaiso","MVC",-10.92,276
"North Florida","A-Sun",-11.2,277
"Binghamton","Am. East",-11.21,278
"Mount St. Mary's","NEC",-11.24,279
"Cal Poly","Big West",-11.27,280
"Bethune-Cookman","MEAC",-11.47,281
"Monmouth","MAAC",-11.57,282
"Army West Point","Patriot",-11.61,283
"Oakland","Horizon",-11.65,284
"Jackson St.","SWAC",-11.82,285
"Hofstra","CAA",-11.95,286
"San Jose St.","MWC",-11.98,287
"Richmond","A-10",-12.01,288
"Manhattan","MAAC",-12.21,289
"Bryant","NEC",-12.4,290
"Sacramento St.","Big Sky",-12.58,291
"Omaha","Summit",-12.65,292
"North Dakota St.","Summit",-12.69,293
"UTSA","C-USA",-12.78,294
"Purdue Fort Wayne","Summit",-13.02,295
"Loyola Maryland","Patriot",-13.07,296
"Fairfield","MAAC",-13.08,297
"Lafayette","Patriot",-13.1,298
"La Salle","A-10",-13.3,299
"Siena","MAAC",-13.32,300
"Alabama A&M","SWAC",-13.58,301
"Seattle U","WAC",-13.66,302
"Tennessee St.","OVC",-13.87,303
"Weber St.","Big Sky",-13.95,304
"Niagara","MAAC",-14.01,305
"Central Conn. St.","NEC",-14.16,306
"Col. of Charleston","CAA",-14.89,307
"Vermont","Am. East",-14.91,308
"Charleston So.","Big South",-14.96,309
"South Carolina St.","MEAC",-14.98,310
"Detroit Mercy","Horizon",-15.56,311
"Southeastern La.","Southland",-15.89,312
"Winthrop","Big South",-16.11,313
"Alabama St.","SWAC",-16.28,314
"La.-Monroe","Sunbelt",-16.63,315
"Ga. Southern","Sunbelt",-16.82,316
"Fla. Atlantic","C-USA",-17.07,317
"Houston Baptist","Southland",-17.4,318
"Grand Canyon","WAC",-17.52,319
"FIU","C-USA",-17.58,320
"Presbyterian","Big South",-17.58,321
"Morgan St.","MEAC",-17.63,322
"New Hampshire","Am. East",-17.95,323
"Northwestern St.","Southland",-18.06,324
"NJIT","A-Sun",-18.62,325
"Evansville","MVC",-18.95,326
"UMass Lowell","Am. East",-18.98,327
"New Orleans","Southland",-18.99,328
"UMBC","Am. East",-19.36,329
"UIC","Horizon",-19.58,330
"Saint Peter's","MAAC",-19.85,331
"Wagner","NEC",-20.19,332
"Lipscomb","A-Sun",-20.31,333
"USC Upstate","Big South",-20.82,334
"Coppin St.","MEAC",-21.1,335
"Incarnate Word","Southland",-21.17,336
"Eastern Ky.","OVC",-21.32,337
"N.C. Central","MEAC",-21.65,338
"Fairleigh Dickinson","NEC",-21.69,339
"Delaware St.","MEAC",-21.82,340
"Longwood","Big South",-22.3,341
"Western Caro.","Southern",-22.33,342
"Mississippi Val.","SWAC",-22.44,343
"Iona","MAAC",-23.96,344
"McNeese","Southland",-25.16,345
"Florida A&M","MEAC",-25.34,346
"Savannah St.","MEAC",-27.16,347
"Alcorn","SWAC",-27.54,348
"LIU Brooklyn","NEC",-28.02,349
"Ark.-Pine Bluff","SWAC",-30.77,350
"Chicago St.","WAC",-33.48,351
