"Team","Conference","YUSAG_Coefficient","rank"
"Coastal Caro.","Sunbelt",-3.63,197
"Massachusetts","A-10",-3.66,198
"Georgia St.","Sunbelt",-3.91,199
"Columbia","Ivy",-3.93,200
"Jacksonville St.","OVC",-4,201
"New Mexico St.","WAC",-4.07,202
"Loyola Chicago","MVC",-4.1,203
"California Baptist","WAC",-4.11,204
"Stetson","A-Sun",-4.11,205
"Boston U.","Patriot",-4.18,206
"Santa Clara","WCC",-4.31,207
"Cal St. Fullerton","Big West",-4.32,208
"Colorado St.","MWC",-4.32,209
"Delaware","CAA",-4.54,210
"Air Force","MWC",-4.57,211
"Elon","CAA",-4.88,212
"Liberty","A-Sun",-4.91,213
"N.C. A&T","MEAC",-5.22,214
"Holy Cross","Patriot",-5.32,215
"Marshall","C-USA",-5.54,216
"Texas St.","Sunbelt",-5.55,217
"Wichita St.","AAC",-5.58,218
"Memphis","AAC",-5.91,219
"SIUE","OVC",-5.93,220
"UNC Asheville","Big South",-6,221
"Rhode Island","A-10",-6.03,222
"ETSU","Southern",-6.05,223
"East Carolina","AAC",-6.12,224
"Austin Peay","OVC",-6.17,225
"Arkansas St.","Sunbelt",-6.18,226
"Sam Houston St.","Southland",-6.18,227
"Brown","Ivy",-6.2,228
"UMES","MEAC",-6.27,229
"Hampton","Big South",-6.42,230
"North Dakota","Summit",-6.48,231
"Saint Joseph's","A-10",-6.64,232
"UTRGV","WAC",-6.69,233
"Navy","Patriot",-6.75,234
"Northern Ky.","Horizon",-6.76,235
"Western Mich.","MAC",-7.04,236
"A&M-Corpus Christi","Southland",-7.05,237
"Utah Valley","WAC",-7.1,238
"Eastern Wash.","Big Sky",-7.14,239
"Western Ill.","Summit",-7.19,240
"Furman","Southern",-7.2,241
"Southeast Mo. St.","OVC",-7.21,242
"San Diego","WCC",-7.23,243
"Nicholls St.","Southland",-7.27,244
"Samford","Southern",-7.47,245
"Howard","MEAC",-7.59,246
"Jacksonville","A-Sun",-7.75,247
"Prairie View","SWAC",-8.07,248
"Northern Ariz.","Big Sky",-8.23,249
"Long Beach St.","Big West",-8.25,250
"Grambling","SWAC",-8.53,251
"Southern Utah","Big Sky",-8.59,252
"Southern U.","SWAC",-8.66,253
"Sacred Heart","NEC",-8.82,254
"CSU Bakersfield","WAC",-8.83,255
"Kennesaw St.","A-Sun",-9.06,256
"Mount St. Mary's","NEC",-9.06,257
"Wofford","Southern",-9.11,258
"St. Bonaventure","A-10",-9.26,259
"Murray St.","OVC",-9.3,260
"Gardner-Webb","Big South",-9.39,261
"Canisius","MAAC",-9.41,262
"Eastern Ill.","OVC",-9.71,263
"St. Francis Brooklyn","NEC",-9.83,264
"Army West Point","Patriot",-10.01,265
"Colgate","Patriot",-10.02,266
"Rider","MAAC",-10.15,267
"Norfolk St.","MEAC",-10.45,268
"Campbell","Big South",-10.5,269
"Texas Southern","SWAC",-10.51,270
"Binghamton","Am. East",-10.53,271
"UC Santa Barbara","Big West",-10.55,272
"UNC Greensboro","Southern",-10.68,273
"UTSA","C-USA",-10.75,274
"Bethune-Cookman","MEAC",-10.83,275
"Valparaiso","MVC",-10.89,276
"Saint Francis (PA)","NEC",-11.08,277
"Albany (NY)","Am. East",-11.13,278
"Cal Poly","Big West",-11.22,279
"Omaha","Summit",-11.57,280
"UTEP","C-USA",-11.65,281
"Louisiana","Sunbelt",-11.68,282
"North Florida","A-Sun",-11.82,283
"Central Ark.","Southland",-11.83,284
"Bryant","NEC",-11.9,285
"North Dakota St.","Summit",-12.08,286
"Oakland","Horizon",-12.13,287
"Hofstra","CAA",-12.42,288
"Fairfield","MAAC",-12.5,289
"Weber St.","Big Sky",-12.5,290
"Purdue Fort Wayne","Summit",-12.51,291
"Monmouth","MAAC",-12.56,292
"Alabama A&M","SWAC",-12.82,293
"Richmond","A-10",-13.02,294
"Central Conn. St.","NEC",-13.04,295
"Southeastern La.","Southland",-13.28,296
"Seattle U","WAC",-13.29,297
"Jackson St.","SWAC",-13.31,298
"Col. of Charleston","CAA",-13.53,299
"Siena","MAAC",-13.6,300
"Lafayette","Patriot",-13.69,301
"Sacramento St.","Big Sky",-13.79,302
"San Jose St.","MWC",-14.01,303
"South Carolina St.","MEAC",-14.05,304
"Detroit Mercy","Horizon",-14.42,305
"La Salle","A-10",-14.48,306
"Loyola Maryland","Patriot",-14.6,307
"Vermont","Am. East",-15,308
"Ga. Southern","Sunbelt",-15.68,309
"Tennessee St.","OVC",-15.86,310
"La.-Monroe","Sunbelt",-15.98,311
"Fla. Atlantic","C-USA",-16.08,312
"Manhattan","MAAC",-16.25,313
"Presbyterian","Big South",-16.25,314
"Winthrop","Big South",-16.27,315
"Niagara","MAAC",-16.33,316
"Northwestern St.","Southland",-16.64,317
"Houston Baptist","Southland",-16.91,318
"Charleston So.","Big South",-16.97,319
"Grand Canyon","WAC",-17.04,320
"FIU","C-USA",-17.64,321
"New Hampshire","Am. East",-17.77,322
"UMass Lowell","Am. East",-17.8,323
"Saint Peter's","MAAC",-17.92,324
"NJIT","A-Sun",-18.03,325
"USC Upstate","Big South",-18.14,326
"UIC","Horizon",-18.57,327
"Wagner","NEC",-18.71,328
"Morgan St.","MEAC",-18.82,329
"Alabama St.","SWAC",-18.84,330
"UMBC","Am. East",-18.91,331
"Evansville","MVC",-19.56,332
"Eastern Ky.","OVC",-19.6,333
"Coppin St.","MEAC",-19.65,334
"New Orleans","Southland",-20.25,335
"Lipscomb","A-Sun",-21.32,336
"Delaware St.","MEAC",-22.04,337
"Mississippi Val.","SWAC",-22.08,338
"N.C. Central","MEAC",-22.45,339
"Incarnate Word","Southland",-22.51,340
"Fairleigh Dickinson","NEC",-22.67,341
"Iona","MAAC",-22.68,342
"Western Caro.","Southern",-22.95,343
"Longwood","Big South",-25.13,344
"Florida A&M","MEAC",-25.71,345
"McNeese","Southland",-26.59,346
"Alcorn","SWAC",-26.63,347
"Savannah St.","MEAC",-27.55,348
"Ark.-Pine Bluff","SWAC",-28.68,349
"LIU Brooklyn","NEC",-28.73,350
"Chicago St.","WAC",-34.22,351
