"Team","Conference","YUSAG_Coefficient","rank"
"Siena","MAAC",-12.49,296
"Binghamton","Am. East",-12.63,297
"Richmond","A-10",-12.8,298
"Jackson St.","SWAC",-13.15,299
"San Jose St.","MWC",-13.3,300
"Col. of Charleston","CAA",-13.4,301
"Bryant","NEC",-13.55,302
"La Salle","A-10",-13.62,303
"South Carolina St.","MEAC",-13.7,304
"Detroit Mercy","Horizon",-13.96,305
"Weber St.","Big Sky",-14.38,306
"Saint Peter's","MAAC",-14.92,307
"Manhattan","MAAC",-14.95,308
"La.-Monroe","Sunbelt",-15.01,309
"FIU","C-USA",-15.15,310
"Central Ark.","Southland",-15.23,311
"Winthrop","Big South",-15.55,312
"New Hampshire","Am. East",-15.98,313
"New Orleans","Southland",-16,314
"Lafayette","Patriot",-16.03,315
"USC Upstate","Big South",-16.04,316
"Niagara","MAAC",-16.1,317
"Fla. Atlantic","C-USA",-16.65,318
"Iona","MAAC",-16.69,319
"Tennessee St.","OVC",-16.8,320
"Purdue Fort Wayne","Summit",-17.12,321
"Morgan St.","MEAC",-17.14,322
"UMass Lowell","Am. East",-17.16,323
"Ga. Southern","Sunbelt",-17.33,324
"Coppin St.","MEAC",-17.45,325
"Presbyterian","Big South",-17.87,326
"Grand Canyon","WAC",-17.97,327
"Charleston So.","Big South",-18.71,328
"Northwestern St.","Southland",-18.73,329
"Eastern Ky.","OVC",-19.18,330
"Lipscomb","A-Sun",-19.75,331
"Vermont","Am. East",-19.84,332
"NJIT","A-Sun",-20.43,333
"UIC","Horizon",-20.62,334
"Evansville","MVC",-20.89,335
"Delaware St.","MEAC",-21.02,336
"Mississippi Val.","SWAC",-21.02,337
"Alabama St.","SWAC",-22.18,338
"Incarnate Word","Southland",-22.55,339
"Western Caro.","Southern",-23.29,340
"N.C. Central","MEAC",-23.44,341
"Wagner","NEC",-23.94,342
"Longwood","Big South",-24.51,343
"Florida A&M","MEAC",-25.28,344
"Fairleigh Dickinson","NEC",-25.34,345
"Savannah St.","MEAC",-26.41,346
"LIU Brooklyn","NEC",-26.6,347
"Ark.-Pine Bluff","SWAC",-27.7,348
"Alcorn","SWAC",-29.17,349
"McNeese","Southland",-29.45,350
"Chicago St.","WAC",-34.85,351
