"Team","Conference","YUSAG_Coefficient","rank"
"George Mason","A-10",-1.28,174
"Eastern Mich.","MAC",-1.29,175
"High Point","Big South",-1.3,176
"Illinois St.","MVC",-1.33,177
"UNCW","CAA",-1.54,178
"San Diego St.","MWC",-1.87,179
"Towson","CAA",-1.94,180
"Southern Miss.","C-USA",-1.95,181
"Tulsa","AAC",-1.98,182
"Cornell","Ivy",-2.05,183
"Nevada","MWC",-2.14,184
"Cleveland St.","Horizon",-2.15,185
"Portland","WCC",-2.33,186
"Bowling Green","MAC",-2.37,187
"California Baptist","WAC",-2.44,188
"Coastal Caro.","Sunbelt",-2.68,189
"Delaware","CAA",-2.79,190
"William & Mary","CAA",-2.8,191
"San Francisco","WCC",-2.83,192
"Montana","Big Sky",-2.84,193
"Abilene Christian","Southland",-3.09,194
"New Mexico St.","WAC",-3.21,195
"Stony Brook","Am. East",-3.28,196
"Santa Clara","WCC",-3.3,197
"Charlotte","C-USA",-3.35,198
"Massachusetts","A-10",-3.41,199
"Stetson","A-Sun",-3.54,200
"Appalachian St.","Sunbelt",-3.57,201
"George Washington","A-10",-3.91,202
"Georgia St.","Sunbelt",-3.95,203
"Loyola Chicago","MVC",-4.15,204
"Colorado St.","MWC",-4.21,205
"Air Force","MWC",-4.23,206
"Columbia","Ivy",-4.33,207
"Boston U.","Patriot",-4.54,208
"Indiana St.","MVC",-4.64,209
"Liberty","A-Sun",-4.69,210
"Sam Houston St.","Southland",-4.7,211
"Jacksonville St.","OVC",-4.78,212
"Austin Peay","OVC",-4.97,213
"Northern Ky.","Horizon",-5,214
"Holy Cross","Patriot",-5.26,215
"Wichita St.","AAC",-5.3,216
"N.C. A&T","MEAC",-5.35,217
"Memphis","AAC",-5.36,218
"Cal St. Fullerton","Big West",-5.53,219
"Texas St.","Sunbelt",-5.54,220
"Saint Joseph's","A-10",-5.58,221
"Marshall","C-USA",-5.69,222
"UMES","MEAC",-5.8,223
"SIUE","OVC",-5.81,224
"Hampton","Big South",-5.91,225
"UNC Asheville","Big South",-5.91,226
"Arkansas St.","Sunbelt",-6.08,227
"ETSU","Southern",-6.12,228
"Western Ill.","Summit",-6.25,229
"Furman","Southern",-6.27,230
"East Carolina","AAC",-6.38,231
"UTRGV","WAC",-6.52,232
"A&M-Corpus Christi","Southland",-6.78,233
"Prairie View","SWAC",-6.81,234
"Western Mich.","MAC",-6.93,235
"Nicholls St.","Southland",-7.27,236
"Elon","CAA",-7.36,237
"North Dakota","Summit",-7.41,238
"Rhode Island","A-10",-7.49,239
"Brown","Ivy",-7.51,240
"San Diego","WCC",-7.65,241
"Eastern Wash.","Big Sky",-7.73,242
"Southeast Mo. St.","OVC",-7.75,243
"Long Beach St.","Big West",-7.88,244
"Howard","MEAC",-7.91,245
"Navy","Patriot",-7.94,246
"St. Bonaventure","A-10",-7.99,247
"Northern Ariz.","Big Sky",-8.01,248
"Rider","MAAC",-8.4,249
"Jacksonville","A-Sun",-8.44,250
"Samford","Southern",-8.47,251
"Grambling","SWAC",-8.51,252
"Murray St.","OVC",-8.58,253
"Utah Valley","WAC",-8.63,254
"CSU Bakersfield","WAC",-8.81,255
"Wofford","Southern",-8.86,256
"Southern Utah","Big Sky",-8.93,257
"Mount St. Mary's","NEC",-8.95,258
"Gardner-Webb","Big South",-9.11,259
"Colgate","Patriot",-9.19,260
"Canisius","MAAC",-9.22,261
"Sacred Heart","NEC",-9.34,262
"Eastern Ill.","OVC",-9.41,263
"Saint Francis (PA)","NEC",-9.63,264
"Binghamton","Am. East",-9.66,265
"St. Francis Brooklyn","NEC",-9.69,266
"UC Santa Barbara","Big West",-9.84,267
"Louisiana","Sunbelt",-9.92,268
"Kennesaw St.","A-Sun",-10.03,269
"Texas Southern","SWAC",-10.23,270
"Norfolk St.","MEAC",-10.39,271
"Southern U.","SWAC",-10.63,272
"Army West Point","Patriot",-10.76,273
"UNC Greensboro","Southern",-10.81,274
"Campbell","Big South",-10.83,275
"Albany (NY)","Am. East",-10.89,276
"Bethune-Cookman","MEAC",-10.89,277
"North Florida","A-Sun",-10.9,278
"Cal Poly","Big West",-11.19,279
"UTSA","C-USA",-11.22,280
"Valparaiso","MVC",-11.41,281
"Omaha","Summit",-11.52,282
"UTEP","C-USA",-11.65,283
"Central Ark.","Southland",-11.79,284
"Hofstra","CAA",-12.04,285
"Monmouth","MAAC",-12.12,286
"Purdue Fort Wayne","Summit",-12.12,287
"North Dakota St.","Summit",-12.14,288
"Oakland","Horizon",-12.39,289
"San Jose St.","MWC",-12.49,290
"Fairfield","MAAC",-12.7,291
"Weber St.","Big Sky",-12.95,292
"Alabama A&M","SWAC",-13.03,293
"Bryant","NEC",-13.06,294
"Richmond","A-10",-13.12,295
"Lafayette","Patriot",-13.18,296
"Jackson St.","SWAC",-13.28,297
"Manhattan","MAAC",-13.36,298
"Seattle U","WAC",-13.41,299
"Sacramento St.","Big Sky",-13.73,300
"Loyola Maryland","Patriot",-13.82,301
"Detroit Mercy","Horizon",-13.87,302
"Siena","MAAC",-13.88,303
"Central Conn. St.","NEC",-13.99,304
"South Carolina St.","MEAC",-14.02,305
"La Salle","A-10",-14.22,306
"Southeastern La.","Southland",-14.87,307
"Vermont","Am. East",-15.09,308
"Col. of Charleston","CAA",-15.28,309
"Winthrop","Big South",-15.36,310
"Ga. Southern","Sunbelt",-15.66,311
"Tennessee St.","OVC",-15.9,312
"Niagara","MAAC",-16.07,313
"Presbyterian","Big South",-16.28,314
"Fla. Atlantic","C-USA",-16.57,315
"Grand Canyon","WAC",-16.82,316
"Charleston So.","Big South",-17.02,317
"La.-Monroe","Sunbelt",-17.08,318
"FIU","C-USA",-17.41,319
"Alabama St.","SWAC",-17.44,320
"Houston Baptist","Southland",-17.58,321
"Northwestern St.","Southland",-17.58,322
"Saint Peter's","MAAC",-17.91,323
"UIC","Horizon",-18.26,324
"UMass Lowell","Am. East",-18.29,325
"NJIT","A-Sun",-18.43,326
"New Hampshire","Am. East",-18.51,327
"UMBC","Am. East",-18.65,328
"USC Upstate","Big South",-18.66,329
"Evansville","MVC",-18.84,330
"Morgan St.","MEAC",-19.12,331
"New Orleans","Southland",-19.45,332
"Coppin St.","MEAC",-19.59,333
"Eastern Ky.","OVC",-20.02,334
"Wagner","NEC",-20.39,335
"Lipscomb","A-Sun",-21.48,336
"Fairleigh Dickinson","NEC",-21.5,337
"Delaware St.","MEAC",-21.8,338
"Incarnate Word","Southland",-22,339
"Western Caro.","Southern",-22.24,340
"N.C. Central","MEAC",-22.37,341
"Mississippi Val.","SWAC",-22.75,342
"Iona","MAAC",-22.89,343
"Longwood","Big South",-24.67,344
"Florida A&M","MEAC",-25.27,345
"McNeese","Southland",-26.72,346
"Alcorn","SWAC",-26.76,347
"Savannah St.","MEAC",-27.65,348
"LIU Brooklyn","NEC",-27.9,349
"Ark.-Pine Bluff","SWAC",-31.04,350
"Chicago St.","WAC",-34.33,351
